Index,UID,Term,alias_1,alias_2,alias_3,alias_4,alias_5,Definition,Title,Author,Year,Link,Combined,Annotations,text,categories_1,categories_2,categories_3
2278,small_38,chacelon,,,,,,"the  trade  name  of  a  certain  firm  for  its  rayon  products made  by  the  cellulose-acetate  process. challie  or  challis  (shal'i).  a  fine,  soft,  plain-woven  wool  material, usually  printed.  not  always  in  vogue.  used  for  blouses  and  women⊙s and  children⊙s  dresses.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Chacelon: The  trade  name  of  a  certain  firm  for  its  rayon  products made  by  the  cellulose-acetate  process. Challie  or  challis  (shal'i).  A  fine,  soft,  plain-woven  wool  material, usually  printed.  Not  always  in  vogue.  Used  for  blouses  and  women’s and  children’s  dresses.",,"Chacelon: The  trade  name  of  a  certain  firm  for  its  rayon  products made  by  the  cellulose-acetate  process. Challie  or  challis  (shal'i).  A  fine,  soft,  plain-woven  wool  material, usually  printed.  Not  always  in  vogue.  Used  for  blouses  and  women’s and  children’s  dresses.",textile fabric,,
2279,small_39,chambray,,,,,,"(sham'bra).  a  fine  cotton  material,  usually  made  with a  colored  warp  and  white  filling.  resembles  gingham  in  weight,  struc¬ ture,  and  finish.  used  for  men⊙s  shirts,  women⊙s  dresses  and  aprons, and  children⊙s  clothes.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Chambray:   (sham'bra).  A  fine  cotton  material,  usually  made  with a  colored  warp  and  white  filling.  Resembles  gingham  in  weight,  struc¬ ture,  and  finish.  Used  for  men’s  shirts,  women’s  dresses  and  aprons, and  children’s  clothes.",,"Chambray:   (sham'bra).  A  fine  cotton  material,  usually  made  with a  colored  warp  and  white  filling.  Resembles  gingham  in  weight,  struc¬ ture,  and  finish.  Used  for  men’s  shirts,  women’s  dresses  and  aprons, and  children’s  clothes.",textile fabric,,
2280,small_40,chamoisette,,,,,,"(sham  wa  set').  a  fine,  firmly  knitted  cotton  material with  a  nap  so  short  and  soft  as  closely  to  imitate  chamois  skin.  used for  fabric  gloves.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Chamoisette  : (sham  wa  set').  A  fine,  firmly  knitted  cotton  material with  a  nap  so  short  and  soft  as  closely  to  imitate  chamois  skin.  Used for  fabric  gloves.",,"Chamoisette  : (sham  wa  set').  A  fine,  firmly  knitted  cotton  material with  a  nap  so  short  and  soft  as  closely  to  imitate  chamois  skin.  Used for  fabric  gloves.",textile fabric,,
,small_42_b,charmeuse,,,,,,"(shar'muz'),  ""a  charmer.⊝  a  soft,  beautiful  satin material.  comes  in  different  grades,  sometimes  with  wool  back.  used for  gowns.  cotton  charmeuse  is  made  in  imitation  of  the  silk.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Charmeuse: (shar'muz'),  ""a  charmer.⊝  a  soft,  beautiful  satin material.  comes  in  different  grades,  sometimes  with  wool  back.  used for  gowns.  cotton  charmeuse  is  made  in  imitation  of  the  silk.",,"Charmeuse: (shar'muz'),  ""a  charmer.⊝  a  soft,  beautiful  satin material.  comes  in  different  grades,  sometimes  with  wool  back.  used for  gowns.  cotton  charmeuse  is  made  in  imitation  of  the  silk.",textile fabric,,
2282,small_42,cheesecloth,Hospital  Gauze,Surgeon's  Gauze,Gauze,,,"a  cheap,  loosely  woven  cotton  material  formerly used  for  holding  cheeses  in  the  process  of  making.  different  qualities of  cheesecloth  from  which  the  natural  wax  of  the  cotton  fiber  has been  removed  are  used  for  absorbent  purposes  in  surgery.  called hospital  gauze,  surgeon⊙s  gauze,  etc.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Cheesecloth: A  cheap,  loosely  woven  cotton  material  formerly used  for  holding  cheeses  in  the  process  of  making.  Different  qualities of  cheesecloth  from  which  the  natural  wax  of  the  cotton  fiber  has been  removed  are  used  for  absorbent  purposes  in  surgery.  Called hospital  gauze,  surgeon’s  gauze,  etc.",,"Cheesecloth: A  cheap,  loosely  woven  cotton  material  formerly used  for  holding  cheeses  in  the  process  of  making.  Different  qualities of  cheesecloth  from  which  the  natural  wax  of  the  cotton  fiber  has been  removed  are  used  for  absorbent  purposes  in  surgery.  Called hospital  gauze,  surgeon’s  gauze,  etc.",textile fabric,,
2283,small_43,chenille,,,,,,"(shenel'),  ""a  caterpillar.⊝  a  thick,  fluffy,  light-weight pile  material,  alike  on  face  and  back.  usually  of  wool  but  may  be of  silk  or  cotton.  loosely  woven  of  a  yam  made  especially  for  the purpose.  found  in  plain  colors  or  elaborate  woven  designs.  used  for draperies  and  hangings.  not  always  in  vogue.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Chenille:   (shenel'),  ""a  caterpillar.”  A  thick,  fluffy,  light-weight pile  material,  alike  on  face  and  back.  Usually  of  wool  but  may  be of  silk  or  cotton.  Loosely  woven  of  a  yam  made  especially  for  the purpose.  Found  in  plain  colors  or  elaborate  woven  designs.  Used  for draperies  and  hangings.  Not  always  in  vogue.",,"Chenille:   (shenel'),  ""a  caterpillar.”  A  thick,  fluffy,  light-weight pile  material,  alike  on  face  and  back.  Usually  of  wool  but  may  be of  silk  or  cotton.  Loosely  woven  of  a  yam  made  especially  for  the purpose.  Found  in  plain  colors  or  elaborate  woven  designs.  Used  for draperies  and  hangings.  Not  always  in  vogue.",textile fabric,,
2284,small_44,cheviot,,,,,,"a  somewhat  harsh  and  hairy  material  originally  hand woven  from  the  strong,  coarse  wool  of  the  cheviot  sheep.  now  made commercially  of  any  coarse  wool.  also  found  in  cotton  and  cotton mixtures.  different  weights  used  for  dresses,  suits,  coats,  etc.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Cheviot: A  somewhat  harsh  and  hairy  material  originally  hand woven  from  the  strong,  coarse  wool  of  the  Cheviot  sheep.  Now  made commercially  of  any  coarse  wool.  Also  found  in  cotton  and  cotton mixtures.  Different  weights  used  for  dresses,  suits,  coats,  etc.",,"Cheviot: A  somewhat  harsh  and  hairy  material  originally  hand woven  from  the  strong,  coarse  wool  of  the  Cheviot  sheep.  Now  made commercially  of  any  coarse  wool.  Also  found  in  cotton  and  cotton mixtures.  Different  weights  used  for  dresses,  suits,  coats,  etc.",textile fabric,,
2285,small_45,chiffon,,,,,,"(chif'on;  french,  she  fon),  ""a  rag.⊝  a  thin,  sheer,  almost transparent  silk  material  formerly  used  for  veilings,  trimmings,  and millinery  purposes.  used  for  dresses  and  dainty  underwear.  not  al¬ ways  in  vogue.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Chiffon :  (chif'on;  French,  she  fon),  ""a  rag.”  A  thin,  sheer,  almost transparent  silk  material  formerly  used  for  veilings,  trimmings,  and millinery  purposes.  Used  for  dresses  and  dainty  underwear.  Not  al¬ ways  in  vogue.",,"Chiffon :  (chif'on;  French,  she  fon),  ""a  rag.”  A  thin,  sheer,  almost transparent  silk  material  formerly  used  for  veilings,  trimmings,  and millinery  purposes.  Used  for  dresses  and  dainty  underwear.  Not  al¬ ways  in  vogue.",textile fabric,,
2287,small_47,chinchilla,,,,,,"a  heavy  wool  double  cloth  with  a  curly  pile  on  the face.  named  from  chinchilla  fur,  which  it  originally  resembled. used  for  coatings",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Chinchilla: A  heavy  wool  double  cloth  with  a  curly  pile  on  the face.  Named  from  Chinchilla  fur,  which  it  originally  resembled. Used  for  coatings",,"Chinchilla: A  heavy  wool  double  cloth  with  a  curly  pile  on  the face.  Named  from  Chinchilla  fur,  which  it  originally  resembled. Used  for  coatings",textile fabric,,
2289,small_49,chintz,,,,,,"a  firmly  woven,  smooth,  printed  cotton  material.  design usually  made  of  small,  closely  distributed  floral  figures.  used  for curtains,  trimmings  for  hangings,  etc.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Chintz: A  firmly  woven,  smooth,  printed  cotton  material.  Design usually  made  of  small,  closely  distributed  floral  figures.  Used  for curtains,  trimmings  for  hangings,  etc.",,"Chintz: A  firmly  woven,  smooth,  printed  cotton  material.  Design usually  made  of  small,  closely  distributed  floral  figures.  Used  for curtains,  trimmings  for  hangings,  etc.",textile fabric,,
2290,small_50,english chintz,,,,,,"heavily  glazed,  printed  in  large  floral  designs, and  used  for  bedspreads,  dustcovers  on  furniture,  etc.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Chintz,  English.  : Heavily  glazed,  printed  in  large  floral  designs, and  used  for  bedspreads,  dustcovers  on  furniture,  etc.",,"Chintz,  English.  : Heavily  glazed,  printed  in  large  floral  designs, and  used  for  bedspreads,  dustcovers  on  furniture,  etc.",textile fabric,,
2291,small_51,corduroy,,,,,,"(cor'duroi),  from  french  corde  du  roi ,  ''king⊙s  cord.⊝ a  fabric,  usually  of  cotton,  with  lengthwise  rows,  or  cords,  of  pile  on the  face.  found  in  white  or  any  plain  color.  much  used  for  suits and  trousers  for  men  and  boys,  lounging  robes  and  sports  wear  for women,  coats  and  wraps  for  children.  found  also  in  wool.  certain qualities  used  for  hangings  and  upholstery.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Corduroy :  (cor'duroi),  from  French  corde  du  roi ,  ''king’s  cord.” A  fabric,  usually  of  cotton,  with  lengthwise  rows,  or  cords,  of  pile  on the  face.  Found  in  white  or  any  plain  color.  Much  used  for  suits and  trousers  for  men  and  boys,  lounging  robes  and  sports  wear  for women,  coats  and  wraps  for  children.  Found  also  in  wool.  Certain qualities  used  for  hangings  and  upholstery.",,"Corduroy :  (cor'duroi),  from  French  corde  du  roi ,  ''king’s  cord.” A  fabric,  usually  of  cotton,  with  lengthwise  rows,  or  cords,  of  pile  on the  face.  Found  in  white  or  any  plain  color.  Much  used  for  suits and  trousers  for  men  and  boys,  lounging  robes  and  sports  wear  for women,  coats  and  wraps  for  children.  Found  also  in  wool.  Certain qualities  used  for  hangings  and  upholstery.",textile fabric,,
2292,small_52,cotton  felt,,,,,,"an  undyed  cotton  material,  heavily  napped  on  both sides,  used  for  silence  cloths  under  tablecloths.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Cotton  felt: An  undyed  cotton  material,  heavily  napped  on  both sides,  used  for  silence  cloths  under  tablecloths.",,"Cotton  felt: An  undyed  cotton  material,  heavily  napped  on  both sides,  used  for  silence  cloths  under  tablecloths.",textile fabric,,
2293,small_53,cotton  foulard,,,,,,a  cotton  imitation  of  silk  foulard.  see  foulard.,How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,Cotton  foulard: A  cotton  imitation  of  silk  foulard.  See  Foulard.,,Cotton  foulard: A  cotton  imitation  of  silk  foulard.  See  Foulard.,textile fabric,,
2294,small_54,cotton  gabardine,,,,,,"cotton  material  of  same  weave  as  wool  gabar¬ dine.  used  for  dresses,  skirts,  blouses,  etc.  see  gabardine.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Cotton  gabardine: Cotton  material  of  same  weave  as  wool  gabar¬ dine.  Used  for  dresses,  skirts,  blouses,  etc.  See  Gabardine.",,"Cotton  gabardine: Cotton  material  of  same  weave  as  wool  gabar¬ dine.  Used  for  dresses,  skirts,  blouses,  etc.  See  Gabardine.",textile fabric,,
2295,small_55,court  plaster,,,,,,"a  thin  silk  or  cotton  material  treated  on  one  side with  a  medicated  glue  which  will  adhere  to  the  skin.  found  in  white, flesh  color,  and  black.  the  beauty  patches  of  colonial  times  were  of black  court  plaster.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Court  plaster: A  thin  silk  or  cotton  material  treated  on  one  side with  a  medicated  glue  which  will  adhere  to  the  skin.  Found  in  white, flesh  color,  and  black.  The  beauty  patches  of  Colonial  times  were  of black  court  plaster.",,"Court  plaster: A  thin  silk  or  cotton  material  treated  on  one  side with  a  medicated  glue  which  will  adhere  to  the  skin.  Found  in  white, flesh  color,  and  black.  The  beauty  patches  of  Colonial  times  were  of black  court  plaster.",textile fabric,,
2296,small_56,covert  cloth,,,,,,"a  smooth,  twilled  material  of  wool,  cotton,  or  a mixture,  with  a  fine-specked  appearance  caused  by  the  twisting  to¬ gether  of  white  and  colored  singles  to  make  the  warp  yarns.  used for  riding  habits,  suits,  coats,  and  wraps.  frequently  cravenetted  or rubberized  for  rainproof  garments.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Covert  cloth: A  smooth,  twilled  material  of  wool,  cotton,  or  a mixture,  with  a  fine-specked  appearance  caused  by  the  twisting  to¬ gether  of  white  and  colored  singles  to  make  the  warp  yarns.  Used for  riding  habits,  suits,  coats,  and  wraps.  Frequently  cravenetted  or rubberized  for  rainproof  garments.",,"Covert  cloth: A  smooth,  twilled  material  of  wool,  cotton,  or  a mixture,  with  a  fine-specked  appearance  caused  by  the  twisting  to¬ gether  of  white  and  colored  singles  to  make  the  warp  yarns.  Used for  riding  habits,  suits,  coats,  and  wraps.  Frequently  cravenetted  or rubberized  for  rainproof  garments.",textile fabric,,
2297,small_57,crash,,,,,,"a  coarse,  rough,  plain-woven  fabric  found  in  cotton,  linen, and  union  materials.  may  be  unbleached,  partly  bleached,  white,  or dyed.  found  in  many  widths  and  qualities.  used  for  towels,  covers, and  decorative  household  articles.  at  times  fashionable  for  suits  and dresses.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Crash: A  coarse,  rough,  plain-woven  fabric  found  in  cotton,  linen, and  union  materials.  May  be  unbleached,  partly  bleached,  white,  or dyed.  Found  in  many  widths  and  qualities.  Used  for  towels,  covers, and  decorative  household  articles.  At  times  fashionable  for  suits  and dresses.",,"Crash: A  coarse,  rough,  plain-woven  fabric  found  in  cotton,  linen, and  union  materials.  May  be  unbleached,  partly  bleached,  white,  or dyed.  Found  in  many  widths  and  qualities.  Used  for  towels,  covers, and  decorative  household  articles.  At  times  fashionable  for  suits  and dresses.",textile fabric,,
2298,small_58,crepe,,,,,,"(krap),  ""curled.⊝  a  general  term  applied  to  materials  hav¬ ing  a  pebbly  effect  produced  by  twists  in  the  yarns  and  by  varying the  tension  in  weaving.  see  crepe  de  chine,  georgette  crepe,  japanese crepe,  and  serpentine  crepe.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Crepe :  (krap),  ""curled.”  A  general  term  applied  to  materials  hav¬ ing  a  pebbly  effect  produced  by  twists  in  the  yarns  and  by  varying the  tension  in  weaving.  See  Crepe  de  chine,  Georgette  crepe,  Japanese crepe,  and  Serpentine  crepe.",,"Crepe :  (krap),  ""curled.”  A  general  term  applied  to  materials  hav¬ ing  a  pebbly  effect  produced  by  twists  in  the  yarns  and  by  varying the  tension  in  weaving.  See  Crepe  de  chine,  Georgette  crepe,  Japanese crepe,  and  Serpentine  crepe.",textile fabric,,
2299,small_59,crepe  de  chine,,,,,,"(krap  d⊙  shen'),  ""crepe  of  china.⊝  a  light-weight, closely  woven  silk  material,  alike  on  face  and  back.  in  white  and plain  colors.  many  weights  and  qualities,  but  almost  always  satis¬ factory  in  wear.  found  in  cotton,  silk,  and  mixtures.  used  for blouses,  gowns,  trimmings,  lingerie.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Crepe  de  chine  : (krap  d’  shen'),  ""crepe  of  China.”  A  light-weight, closely  woven  silk  material,  alike  on  face  and  back.  In  white  and plain  colors.  Many  weights  and  qualities,  but  almost  always  satis¬ factory  in  wear.  Found  in  cotton,  silk,  and  mixtures.  Used  for blouses,  gowns,  trimmings,  lingerie.",,"Crepe  de  chine  : (krap  d’  shen'),  ""crepe  of  China.”  A  light-weight, closely  woven  silk  material,  alike  on  face  and  back.  In  white  and plain  colors.  Many  weights  and  qualities,  but  almost  always  satis¬ factory  in  wear.  Found  in  cotton,  silk,  and  mixtures.  Used  for blouses,  gowns,  trimmings,  lingerie.",textile fabric,,
2300,small_60,cretonne,,,,,,"a  medium-weight  cotton  material  usually  printed  with elaborate  floral  designs.  found  in  various  qualities,  the  better  ones often  warp  printed.  used  for  pillows  and  draperies  and  for  decora¬ tive  household  articles.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Cretonne: A  medium-weight  cotton  material  usually  printed  with elaborate  floral  designs.  Found  in  various  qualities,  the  better  ones often  warp  printed.  Used  for  pillows  and  draperies  and  for  decora¬ tive  household  articles.",,"Cretonne: A  medium-weight  cotton  material  usually  printed  with elaborate  floral  designs.  Found  in  various  qualities,  the  better  ones often  warp  printed.  Used  for  pillows  and  draperies  and  for  decora¬ tive  household  articles.",textile fabric,,
2301,small_61,crossbar  dimity,,,,,,"dimity  with  a  heavy  cord  at  regular  intervals  in both  warp  and  filling.  see  dimity. damask  (from  damascus) .  a  smooth  material,  usually  of  jac¬ quard  weave,  made  originally  of  silk,  now  made  of  linen,  cotton,  or mixtures.  found  in  many  widths  and  a  great  variety  of  designs.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Crossbar  dimity: Dimity  with  a  heavy  cord  at  regular  intervals  in both  warp  and  filling.  See  Dimity. Damask  (from  Damascus) .  A  smooth  material,  usually  of  Jac¬ quard  weave,  made  originally  of  silk,  now  made  of  linen,  cotton,  or mixtures.  Found  in  many  widths  and  a  great  variety  of  designs.",,"Crossbar  dimity: Dimity  with  a  heavy  cord  at  regular  intervals  in both  warp  and  filling.  See  Dimity. Damask  (from  Damascus) .  A  smooth  material,  usually  of  Jac¬ quard  weave,  made  originally  of  silk,  now  made  of  linen,  cotton,  or mixtures.  Found  in  many  widths  and  a  great  variety  of  designs.",textile fabric,,
2303,small_63,denim,,,,,,"a  firm,  strong,  twilled  cotton  material  usually  found  in dark  blue  or  brown.  formerly  had  specked  effect  produced  by  twist¬ ing  a  white  ply  into  the  filling  yarn.  used  for  men⊙s  overalls  and jumpers  and  for  children⊙s  rompers  and  play  suits.  certain  qualities are  used  for  draperies,  couch  covers,  etc.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Denim: A  firm,  strong,  twilled  cotton  material  usually  found  in dark  blue  or  brown.  Formerly  had  specked  effect  produced  by  twist¬ ing  a  white  ply  into  the  filling  yarn.  Used  for  men’s  overalls  and jumpers  and  for  children’s  rompers  and  play  suits.  Certain  qualities are  used  for  draperies,  couch  covers,  etc.",,"Denim: A  firm,  strong,  twilled  cotton  material  usually  found  in dark  blue  or  brown.  Formerly  had  specked  effect  produced  by  twist¬ ing  a  white  ply  into  the  filling  yarn.  Used  for  men’s  overalls  and jumpers  and  for  children’s  rompers  and  play  suits.  Certain  qualities are  used  for  draperies,  couch  covers,  etc.",textile fabric,,
2304,small_64,devonshire,,,,,,"a  strong,  yarn-dyed  cotton  material  much  used  for house  dresses,  children⊙s  rompers,  nurses⊙  uniforms,  etc.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Devonshire: A  strong,  yarn-dyed  cotton  material  much  used  for house  dresses,  children’s  rompers,  nurses’  uniforms,  etc.",,"Devonshire: A  strong,  yarn-dyed  cotton  material  much  used  for house  dresses,  children’s  rompers,  nurses’  uniforms,  etc.",textile fabric,,
2306,small_66,dimity,,,,,,"a  fine,  crisp,  light-weight  cotton  material,  white  or  in plain  colors.  used  for  aprons,  dresses,  and  underwear.  see  striped dimity  and  crossbar  dimity.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Dimity: A  fine,  crisp,  light-weight  cotton  material,  white  or  in plain  colors.  Used  for  aprons,  dresses,  and  underwear.  See  Striped dimity  and  Crossbar  dimity.",,"Dimity: A  fine,  crisp,  light-weight  cotton  material,  white  or  in plain  colors.  Used  for  aprons,  dresses,  and  underwear.  See  Striped dimity  and  Crossbar  dimity.",textile fabric,,
2307,small_67,dotted  swiss muslin,Dotted  Muslin,,,,,"swiss,  or  muslin,  having  a  pattern of  dots  woven  in  at  regular  intervals  with  soft,  heavy  yarn.  many qualities.  used  for  aprons,  curtains,  trimmings  on  wash  dresses,  etc. see  swiss",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Dotted  Swiss  or  Dotted  muslin: Swiss,  or  muslin,  having  a  pattern of  dots  woven  in  at  regular  intervals  with  soft,  heavy  yarn.  Many qualities.  Used  for  aprons,  curtains,  trimmings  on  wash  dresses,  etc. See  Swiss",,"Dotted  Swiss  or  Dotted  muslin: Swiss,  or  muslin,  having  a  pattern of  dots  woven  in  at  regular  intervals  with  soft,  heavy  yarn.  Many qualities.  Used  for  aprons,  curtains,  trimmings  on  wash  dresses,  etc. See  Swiss",textile fabric,,
2309,small_69,double  cloth,Double-Faced  Cloth,,,,,"any  fabric  which  is  made  by the  use  of  more  than  one  warp  or  filling  in  its  construction,  or  by  the simultaneous  weaving  and  fastening  together  of  two  or  more  cloths. examples,  bathrobe  material,  marseilles  counterpanes,  steamer  rugs. name  usually  applied  to  double  cloth  used  for  suits  and  coats",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Double  cloth  or  Double-faced  cloth: Any  fabric  which  is  made  by the  use  of  more  than  one  warp  or  filling  in  its  construction,  or  by  the simultaneous  weaving  and  fastening  together  of  two  or  more  cloths. Examples,  bathrobe  material,  Marseilles  counterpanes,  steamer  rugs. Name  usually  applied  to  double  cloth  used  for  suits  and  coats",,"Double  cloth  or  Double-faced  cloth: Any  fabric  which  is  made  by the  use  of  more  than  one  warp  or  filling  in  its  construction,  or  by  the simultaneous  weaving  and  fastening  together  of  two  or  more  cloths. Examples,  bathrobe  material,  Marseilles  counterpanes,  steamer  rugs. Name  usually  applied  to  double  cloth  used  for  suits  and  coats",textile fabric,,
2310,small_70,drill,Drilling,,,,,"strong,  twilled  cotton  material.  white,  un¬ bleached,  or  colored.  many  grades.  used  for  middy  blouses,  sum¬ mer  trousers,  heavy  linings,  etc.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Drill  or  Drilling: Strong,  twilled  cotton  material.  White,  un¬ bleached,  or  colored.  Many  grades.  Used  for  middy  blouses,  sum¬ mer  trousers,  heavy  linings,  etc.",,"Drill  or  Drilling: Strong,  twilled  cotton  material.  White,  un¬ bleached,  or  colored.  Many  grades.  Used  for  middy  blouses,  sum¬ mer  trousers,  heavy  linings,  etc.",textile fabric,,
2311,small_71,duck,Sailcloth,,,,,"a  close,  heavy  cotton  fabric  of  plain  weave.  sometimes two  yarns  used  as  one  in  the  warp.  white  or  colored.  many  widths and  weights.  heavy  grades  practically  water  tight  and  used  for  tents, awnings,  sails,  tarpaulins,  sea  kits,  etc.  lighter  weights  used  for clothing.  see  canvas,  awning  cloth,  and  sailcloth.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Duck: A  close,  heavy  cotton  fabric  of  plain  weave.  Sometimes two  yarns  used  as  one  in  the  warp.  White  or  colored.  Many  widths and  weights.  Heavy  grades  practically  water  tight  and  used  for  tents, awnings,  sails,  tarpaulins,  sea  kits,  etc.  Lighter  weights  used  for clothing.  See  Canvas,  Awning  cloth,  and  Sailcloth.",,"Duck: A  close,  heavy  cotton  fabric  of  plain  weave.  Sometimes two  yarns  used  as  one  in  the  warp.  White  or  colored.  Many  widths and  weights.  Heavy  grades  practically  water  tight  and  used  for  tents, awnings,  sails,  tarpaulins,  sea  kits,  etc.  Lighter  weights  used  for clothing.  See  Canvas,  Awning  cloth,  and  Sailcloth.",textile fabric,,
2312,small_72,duvetyn,,,,,,"(doo-ve  ten'),  from  french  duvet ,  ""down.⊝  a  soft,  light¬ weight  material  of  silk,  wool,  or  a  mixture,  with  a  downy  nap  raised by  emery  rollers.  used  for  suits,  wraps,  and  millinery.  to  a  consid¬ erable  extent  it  replaces  velvet.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Duvetyn  : (doo-ve  ten'),  from  French  duvet ,  ""down.”  A  soft,  light¬ weight  material  of  silk,  wool,  or  a  mixture,  with  a  downy  nap  raised by  emery  rollers.  Used  for  suits,  wraps,  and  millinery.  To  a  consid¬ erable  extent  it  replaces  velvet.",,"Duvetyn  : (doo-ve  ten'),  from  French  duvet ,  ""down.”  A  soft,  light¬ weight  material  of  silk,  wool,  or  a  mixture,  with  a  downy  nap  raised by  emery  rollers.  Used  for  suits,  wraps,  and  millinery.  To  a  consid¬ erable  extent  it  replaces  velvet.",textile fabric,,
2313,small_73,eiderdown,,,,,,"(from  the  down  of  the  eider  duck).  a  light-weight knitted  material  with  a  thick,  fluffy  nap  of  wool  on  one  or  both  sides. formerly  much  used  for  bathrobes,  baby  blankets,  etc.  now  replaced somewhat  by  bathrobe  material.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Eiderdown :  (from  the  down  of  the  eider  duck).  A  light-weight knitted  material  with  a  thick,  fluffy  nap  of  wool  on  one  or  both  sides. Formerly  much  used  for  bathrobes,  baby  blankets,  etc.  Now  replaced somewhat  by  bathrobe  material.",,"Eiderdown :  (from  the  down  of  the  eider  duck).  A  light-weight knitted  material  with  a  thick,  fluffy  nap  of  wool  on  one  or  both  sides. Formerly  much  used  for  bathrobes,  baby  blankets,  etc.  Now  replaced somewhat  by  bathrobe  material.",textile fabric,,
2314,small_74,farmer's  satin,,,,,,"a  mercerized  cotton  lining  material  of  satin  weave and  high  polish.  may  be  plain,  colored,  or  printed.  also  called",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Farmer’s  satin: A  mercerized  cotton  lining  material  of  satin  weave and  high  polish.  May  be  plain,  colored,  or  printed.  Also  called",,"Farmer’s  satin: A  mercerized  cotton  lining  material  of  satin  weave and  high  polish.  May  be  plain,  colored,  or  printed.  Also  called",textile fabric,,
2315,small_75,venetian,,,,,,used  for  linings.,How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,Venetian: Used  for  linings.,,Venetian: Used  for  linings.,textile fabric,,
